Module Name,Module Type,Port Name,Direction,Width,Index,Comment Source,Comment 
async_fifo_wrap,Top_Level,wr_clk,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,wr_rstn,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,wr_en,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,wr_data,INPUT,8,[7:0],-,-
async_fifo_wrap,Top_Level,wr_full,OUTPUT,1,-,-,-
async_fifo_wrap,Top_Level,almost_full,OUTPUT,1,-,-,-
async_fifo_wrap,Top_Level,rd_clk,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,rd_rstn,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,rd_en,INPUT,1,-,-,-
async_fifo_wrap,Top_Level,rd_data,OUTPUT,8,[7:0],-,-
async_fifo_wrap,Top_Level,rd_empty,OUTPUT,1,-,-,-
async_fifo_wrap,Top_Level,almost_empty,OUTPUT,1,-,-,-
